civilization,start,end,startLabel,endLabel,region,timeline
Workshop Booster,2018/11,2018/12,https://plazza.orange.com/community/entity/orangeproplus/blog/2019/03/27/vid%C3%A9o-cyril-et-sylvie-d%C3%A9couvrez-comment-plazza-a-chang%C3%A9-notre-mani%C3%A8re-de-travailler
Reorg DMAP,2018/11,2018/12.5,https://plazza.orange.com/docs/DOC-825640
Amélioration Fonctionnel,2018/11,2018/12.1,https://plazza.orange.com/ideas/16152
Liens Croissés,2018/11,2019/1,https://plazza.orange.com/ideas/16152
Amélioration ADCP,2018/11,2019/3,https://plazza.orange.com/ideas/16152
POC,2018/12,2019/1,https://plazza.orange.com/ideas/16152
Etudes Technique, 2018/12,2019/2
Simplification UX/UI, 2018/12,2019/2
Animation, 2019/1,2019/2
Renvoi Identifiants, 2019/1,2019/2
Workshop Identification,2019/2,2019/3
Generalisation,2019/6,2019/9
Challenge,2019/7,2019/10
Fonctionnel UX/UI,2019/8,2019/12
Amélioration UX/UI,2019/4,2019/8
Amélioration UX/UI,2019/1,2019/4
POC, 2019/3,2019/5
Lien ECP,2019/2,2019/3
Djingo Orange Pro,2019/2,2019/5
Pli Bienvenu, 2019/1,2019/4
Identifiants,2019/7,2019/11
Revue Performance, 2019/5,2019/6
Revue Performance, 2019/7,2019/8
Généralisation Alfred, 2019/7,2019/8
Relais Terran, 2019/6,2019/9
Relais Terran, 2018/12,2019/3
Relais Terran, 2019/3,2019/6
Relais Terran, 2019/9,2019/12
Responsive Mobile, 2019/10,2020/1
